total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.6403672935210051,-0.6839090686170212,-0.6904567958908862,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.252621588137043,-0.28832952277316226,-0.1747093305754164,-0.6839200755902914,-0.7937029771713618,0.3974624695265071
-0.6403672935210051,-0.8368762186672369,-0.917364207391738,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.5313999647638035,0.458557557204995
0.3265476853675762,-0.6749110009670084,-0.6826324023908568,-0.7469840262914202,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6794214189895776,-1.499832065230113,0.44003643507929835
0.5977120336905732,-5.5927216056611046e-05,-0.43225181038991695,0.33836407381353106,0.3639916946615507,0.5153177509568516,0.21304828985893554,0.4574705200542633,0.3595802912496863,-0.1747093305754164,-0.00012427228178774223,-0.4449170302294608,-2.0902738815749693
-0.42985812837552057,-0.5759322568168689,-0.9251886008917674,0.046154969939121014,0.04632089723789868,-0.4226590714211768,0.25712672153826943,-0.09482334187230824,-0.04962590708053385,-0.1747093305754164,-0.5759523171731593,-0.6944147842153228,-2.3515388768048036
-0.8223328430535425,-0.8233791171922179,-0.9643105683919142,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.2583117831561639,-0.49778228485531467
-0.7402699481663197,-0.6749110009670084,-0.7374031568910625,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-0.5244380133744223,-0.10568207287589992
-0.8651482664729631,-0.8818665569173004,-0.9721349618919437,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.6128084315520799,1.1541429200757773
-0.3834747530044816,-0.602926459766907,-0.8156470918913562,-0.03733334545356752,-0.2360531449164587,0.20265881016417556,-0.2718144586137382,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6029442567774422,-0.8547257059244131,-1.5187934265518752
-0.7581097079244116,-0.5804312906418752,-0.6043884673905631,-0.4547749224170103,-0.48313043180152143,0.12449407496600644,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5759523171731593,0.07992337354193117,-0.17429764996560057
-0.3442272815366795,-0.11253177284121525,-0.40877862988982877,0.046154969939121014,-0.1301628791085747,0.08541170736692197,0.0808129948209336,1.0492139435470185,0.12087667555705787,-0.1747093305754164,-0.10809203069891983,0.7275228002829796,-1.6709696101677538
-0.1444219722460502,-0.5849303244668815,-0.7765251243912094,-0.07907750314991174,-0.48313043180152143,-0.03183539543033161,-0.00734386853773434,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.5894482869753008,-1.0446623603115333,-1.4480993955662096
0.18026165535122254,-0.3014911934914818,-0.5887396803905044,-0.32954244932797744,0.8228495131623815,0.5934824861550207,-0.051422300217068354,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.30153426452961507,-0.6490565090159811,-1.5106441689716796
-0.8044930832954506,-0.7154023053920655,-0.729578763391033,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7154106717952884,-0.5911979217538287,0.5241180762090817
0.5763043219808629,-0.7603926436421291,-0.8938910268916499,0.004410812242776792,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7558985812017128,-1.7121667223956996,-0.4802780711638968
-0.8044930832954506,-0.6704119671420021,-0.6748080088908275,-0.4965190801133546,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-0.30190498544306726,0.3502749269220883
-0.6689109091339521,-0.6974061700920402,-0.792173911391268,0.004410812242776792,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6974160453924328,-0.806523914121498,-0.2928227283849728
-0.8009251313438323,-0.8818665569173004,-1.066027683892296,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.6640792790789911,1.1541429200757773
-0.13728606834281332,-0.31498829496650077,-0.45572499089000507,-0.2877982916316331,-0.09486612383927998,0.0072469721687529395,-0.09550073189640232,-0.09482334187230824,0.18907770861209455,-0.1747093305754164,-0.3150302343317566,-0.31356571610667033,-1.190708823984465
-0.6189595818112948,-0.6614138994919895,-0.7374031568910625,-0.07907750314991174,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6569281359860083,-0.7270133423797231,-0.379412671166099
-0.5226248791175985,-0.7288994068670845,-0.8391202723914443,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-1.1624514849296874,-0.33115070590120155
-0.7545417559727933,-0.7873868465921671,-0.917364207391738,-0.2877982916316331,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.782890520805996,-1.1419964465455024,-0.8054134590591021
-0.6510711493758602,-0.6209225950669324,-0.792173911391268,-0.2877982916316331,-0.48313043180152143,-0.18816486582666972,-0.1395791635757363,-0.13427290343849194,-0.04962590708053385,-0.1747093305754164,-0.6209388831802977,-0.46477211367547966,-1.4680800539397778
-0.658207053279097,-0.6434177641919641,-0.7061055828909449,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.18365759525507025,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.5590363048120179,-0.2676980473622
-0.7117263325533727,-0.6569148656669831,-0.8312958788914149,0.29661991611718674,-0.48313043180152143,-0.2663296010248387,-0.22773602693440426,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6569281359860084,-0.49947089316748955,-0.9361626787649107
-0.5154889752143618,-0.2340056861163866,-0.307061514389447,0.5053407045989081,0.011024141968603976,-0.3444943362230078,-0.09550073189640232,-0.37097027283559403,-0.04962590708053385,-0.1747093305754164,-0.23405441551890754,0.8350558834275833,-0.7845200053134256
-0.6475031974242419,-0.5849303244668815,-0.6748080088908275,-0.32954244932797744,-0.48313043180152143,0.04632933976783741,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.5849496303745869,-0.2977722292100563,-0.6867876762872636
-0.8972598340375285,-0.8998626922173257,-1.003432535892061,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8998555924245557,-1.7235731295988095,1.154142920075778
-0.5476005427789271,-0.8098820157171988,-0.9408373878918261,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8098824604102789,-1.4764343068647592,-0.4587228215760756
-0.9793227289247514,-0.8413752524922432,-0.9564861748918848,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.0667435013298334,-0.3492114313121022
-0.9186675457472387,-0.8728684892672878,-0.9956081423920317,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8773623094209865,-1.4814559955705309,-0.20559657880391988
-0.8722841703761999,-0.7333984406920909,-0.8312958788914149,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.18365759525507025,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-0.4990617680884687,-0.45091125148340483
-0.9614829691666594,-0.8863655907423066,-1.0269057163921491,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8863596226224142,-1.5415559933789686,-0.4838866846481838
-0.433426080327139,-0.48145254649173563,-0.37748105588971126,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4814805285581686,-0.34254944756937267,0.49442930605116464
-0.9008277859891468,-0.8683694554422813,-0.979959355391973,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8728636528202728,-1.4692410770970319,0.12038038274754868
-0.5868480142467294,-0.8593713877922686,-0.9564861748918848,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8593676830181312,-1.6676874661664864,0.27798144841954586
-0.9008277859891468,-0.9043617260423321,-1.0347301098921786,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.9043542490252696,-1.7569702678061137,-0.4587228215760756
-0.6046877740048213,-0.7423965083421036,-0.8704178463915617,-0.2043099762389446,-0.3419434107243427,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7469012680002852,-1.1238548127342618,-0.6768104685505579
-0.8473085067148711,-0.6749110009670084,-0.7452275503910918,-0.03733334545356752,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-0.17103437139772293,-0.1613447963395102
-0.40845041666581033,-0.616423561241926,-0.7843495178912387,0.004410812242776792,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.05537378030612453,-0.28832952277316226,-0.1747093305754164,-0.6164402265795837,-0.8703830325790336,-1.2077024635409852
-0.8080610352470691,-0.8998626922173257,-1.042554503392208,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8998555924245557,-1.775609658810078,-0.3730015706276339
-0.11587835663310299,-0.2609998890664247,-0.1271004638887714,-0.5800073955060431,0.04632089723789868,0.0072469721687529395,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.26104635512319047,-0.1995599617512541,0.0952358007572261
-0.35493113739153465,-0.1620211449162851,0.09198255411205108,-0.16256581854260038,-0.48313043180152143,-0.03183539543033161,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.16207590990748605,0.59227318133565,0.4132701476371866
-0.5904159661983477,-0.48595158031674196,-0.48702256489012247,-0.5382632378096989,-0.48313043180152143,0.39807064815959814,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48597918515888244,0.007550791883292841,-0.12907653463101798
-0.5904159661983477,-0.6119245274169196,-0.6122128608905925,-0.4965190801133546,-0.20075638964716402,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6119415699788701,-0.557008756553466,0.1376076545532907
-0.9186675457472387,-0.9088607598673384,-1.0190813228921198,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.9088529056259833,-1.7827573179168332,1.1541429200757773
-0.854444410618108,-0.8233791171922179,-0.9330129943917967,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.2038457046183932,-0.24081875152099305
-0.4191542725206654,-0.8098820157171988,-0.9486617813918555,-0.7469840262914202,-0.059569368569985355,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8143811170109928,-1.5543317219103887,-0.47540736245838655
-0.13015016443957647,-0.35997863321656426,-0.18969561188900644,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.360016800338895,-0.44602064087127236,0.511992805076603
-0.6403672935210051,-0.629920662716945,-0.6278616478906512,-0.6634957108987317,-0.2713499001857534,-0.22724723342575423,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6254375397810116,-0.5333393344916764,0.15192951065879315
-0.28000414640754856,-0.8098820157171988,-0.9017154203916793,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8098824604102789,-1.6165129918152332,-0.015707632263598094
-0.7331340442630829,-0.8053829818921926,-0.9330129943917967,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8008851472088513,-1.2759799355527202,-0.46415651617714115
-0.7331340442630829,-0.8998626922173257,-1.003432535892061,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8998555924245557,-1.806594447849294,1.154142920075778
-0.4655376478917044,-0.8323771848422306,-0.9251886008917674,-0.7469840262914202,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.6146492839897117,0.25491104295131645
-0.03738341369749876,-0.7154023053920655,-0.7843495178912387,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7109120151945745,-1.4545693336614414,-0.11936530923338787
-0.35849908934315294,-0.8638704216172749,-0.9408373878918261,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.863866339618845,-1.7658592399525443,1.154142920075778
-0.8401726028116344,-0.9133597936923448,-1.0269057163921491,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.9133515622266972,-1.8527863361965402,1.154142920075778
-0.7367019962147014,-0.9088607598673384,-1.066027683892296,-0.7469840262914202,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.9088529056259833,-1.8561635318005663,1.1541429200757773
-0.7581097079244116,-0.8818665569173004,-1.003432535892061,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.6914690033648905,-0.27672199399491876
-0.20864510737518097,-0.51294578326678,-0.5730908933904456,-0.4547749224170103,-0.48313043180152143,0.5153177509568516,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5129711247631655,-0.7783372539968231,-0.4188717912641249
-0.6831827169404256,-0.7558936098171227,-0.8391202723914443,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7558985812017128,-1.080304816400163,-0.10280605898869312
0.31227587756110275,-0.8368762186672369,-0.9251886008917674,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.8139897720624867,0.25491104295131645
-0.7367019962147014,-0.7963849142421797,-0.8234714853913856,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081374,-1.2204561239839247,1.154142920075778
