total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.7993052016643071,-1.0473816725520002,-0.8005798481736833,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7385069147539316,-1.6598989284470285,1.1733808366205098
0.7026432377516278,0.13104686670040933,0.2597566409312857,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.25697890464379614,-0.24139116992184778,-0.6892166592261086,0.2357215892471373
2.0470579978134684,1.6152463162186264,1.7934010950902295,0.13748592459080547,1.683922271056718,1.944283924560085,-0.4054147969411326,1.9949444372650942,-0.382798301242139,-0.25381560444067525,0.03258104019790688,1.8424778614449682,0.37400903372506583,-0.09330829825571103
1.2986490777187747,1.0929485984008782,1.3385507220603392,0.4705404644008891,-0.588712035443663,1.8298369409540127,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.43687124857767135,0.7930112890216799,0.28934234300007317,0.33989593000998586
1.1603929206839034,0.9588839927016062,1.2431985238412984,1.19688239034883,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7482815599591851,0.5871350714649586,0.19475986868733858,0.5731282931155448
1.0792262312177539,0.8349118904476895,1.1017194767596983,1.11624228964151,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6972989766166952,0.42142982318759725,0.051442022338381695,0.5439043093976234
0.44777390819640045,0.1674333635064343,-0.05588287024353741,1.9975706325846763,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5701421145121882,-0.21628431412224758,-0.41149811895280075,-0.5211400043185921
0.6639835322641666,0.5264680928417219,0.8503294020533587,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5475549008679583,0.0799765843130346,-0.031119876460093926,0.8941021870136073
1.0975941171444243,0.5368491064370777,0.7706417842086734,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6377700446743888,0.09001932663287464,-0.47191859635400557,0.5081701229811504
0.46977355659387326,0.2959230661678554,0.48695177742892876,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.534905368078412,-0.12589963324368686,-0.22416422486317403,0.44218428603980575
0.5839809379944767,0.5623924607684239,0.764292428608235,1.0744346823959638,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4738461207556405,0.1101048112725549,0.13862228028044446,0.4003970084015119
2.3635224618027495,1.8772602604117934,2.1578162855323395,0.13748592459080547,2.2182999068779266,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,2.607987608008537,-0.25381560444067525,0.31205507697764123,2.5906621642730534,0.5018217833540698,0.22333838753212717
-0.028113543023830515,-0.2219192012424914,0.03959019939812426,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5329060326072566,-0.4472673874785694,-0.5528499918999541,0.8900938658556738
2.314373131137436,2.015440379350695,2.43850502027402,0.40896560356439,0.8651796568341147,1.218916944865168,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1922345000663044,3.0526283109856975,0.9229022976844025,0.7694424922738037
2.80348997845484,2.1768026045584503,1.5572203947900052,2.8327561102903362,3.0759617215057946,2.727983189500672,3.873174658271561,3.1998120108156582,3.6709161986537273,1.8505576971652613,-1.0004843215307389,3.675278334815782,0.5343563927675664,-2.3597881512680527
1.6619381274361136,1.2436472259821563,1.5605544472410655,1.4522439530261035,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8149993380748305,1.044079847017682,0.11859683776288886,0.6095111704829923
2.317391825850499,2.386534555941203,2.56387032656883,1.0315685430333723,1.6553946929629837,2.08578143941641,2.5252433997520796,-0.42098951349338287,-0.382798301242139,6.2232877517948335,-0.13648084839521973,4.62933885520059,2.086962696215453,-0.31251470163962325
1.0914930598172161,1.3159821665241707,1.4563736279960318,2.138745874583365,-0.588712035443663,0.9760766590198838,1.2233850663200005,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.00012769623935094835,1.174635497175603,1.1861144194527622,-0.08765987510463147
1.8275726614730972,1.5240119539237929,1.7851090664876874,2.1160190626657824,-0.588712035443663,1.040121508806111,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3611402263776691,1.621537530408486,0.48770915515989866,0.2887374294443282
1.6241304400246555,1.0576358092001508,0.8562503656781625,1.3474813416443452,0.8138261034284235,0.8402452165436957,-0.4054147969411326,2.4026196838856317,1.9686033501827909,-0.25381560444067525,-0.6043247811884255,0.7327548351026394,-0.1785622017212866,-1.1775134053964202
1.3781629351071507,0.6729900596176006,0.8621429312867555,1.11624228964151,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3437807635354477,0.23061771911063575,-0.5319273868014276,0.2771645766136391
0.474140223104472,0.022461450445866785,0.19066065942352134,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4832240362538861,-0.3116903661607283,-0.6450189620207425,0.40694405703927355
2.222874331882329,2.1310157847902538,1.7370335227575644,2.3900390602945563,2.4332049604015693,2.582437999257679,3.0788528106827,2.8487213410459202,3.5239823381152986,4.55716267088959,-0.8568125084599711,3.489487601898742,1.4280021164451553,-1.9583323548093778
0.6244431203542509,0.09345129732695293,0.220750267196524,0.7992702967100601,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.26222789475403196,-0.266498025721448,-0.674771994034328,0.24000802516947536
0.968024047401151,0.48396459653768686,0.6921940206139823,0.942436276229173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5113474725088646,0.03980561503367426,-0.428514457377141,0.42629651059265905
2.9020693623652414,1.3937030717960635,1.3739367782180878,1.19688239034883,-0.588712035443663,-0.6454139383489743,1.871575245365347,2.6793147874391936,2.4185729990151894,-0.25381560444067525,-0.37510221440409314,1.3353193742930443,-0.8455916561494319,-0.7022232184269497
1.1515595732607773,0.9190502858044258,1.281396343697423,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.575553053275398,0.536921359865758,0.12558928574923112,0.9016104280025383
0.4210008989058093,0.19572290061358566,0.23061857385971055,1.3110687110274146,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.05429290836355477,-0.20122020064248752,-0.34002840321363315,-0.042793325266682426
1.2959348488271236,0.9517450255173495,1.2645659767490118,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.017043901672037,0.5720709579851984,0.00936346111138662,0.7076534134343889
1.4191264650916082,1.1241219899484083,1.342533213632508,1.418038303472564,-0.588712035443663,1.218916944865168,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3162080830673373,0.8382036294609603,0.1924880545434577,0.23955643674583596
0.8770910857665978,-0.07970015210716493,0.028053987181512353,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.23057133704896465,-0.3719468200797688,-1.0472593938060348,0.21393359846570373
0.8701619387501224,0.47853761949042867,0.6854248708496946,-0.09914810404064547,-0.588712035443663,1.040121508806111,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5062924005854527,0.034784243873754325,-0.3407663794648118,0.3927661154016938
2.1380276017819253,1.4341613948152134,1.4991117658360134,0.4705404644008891,2.0102675259049643,1.6200656521353953,-0.4054147969411326,2.0702446990235712,-0.382798301242139,-0.25381560444067525,-0.2231559651295921,1.4257040551716045,-0.09854577553581054,-0.4445419963503246
0.20074866465840097,0.0466229921967958,0.1701835591703593,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.2603292571873859,-0.29662625268096826,-0.3581088213675153,0.23845926093660477
1.711813173376566,1.4224113147184838,1.6989571298213093,0.3450666214761109,0.6475085552406707,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,2.4185729990151894,-0.25381560444067525,0.4747022894548502,1.3955758282120845,0.4270367185891591,0.3596107726650691
2.482689277718505,1.8321223222556389,1.302115174905471,2.6258267394627133,2.5602179050265965,2.2163833335280674,3.5003751086264807,2.432464103769148,2.812163758873398,-0.25381560444067525,-0.9365950673084252,2.450063771795293,0.23592504450676846,-2.114222415581154
1.9360923099909966,1.3888467444047303,1.4779285242749605,1.1570423859581511,0.9626022199748587,0.6925880321247793,-0.4054147969411326,-0.42098951349338287,3.0532563751955055,-0.25381560444067525,-0.14940518912625483,1.3202552608132843,0.057483634863239305,-0.32361833243393084
2.218090454653341,1.6072496571743307,1.9937599404681596,1.418038303472564,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1697328711063857,1.8223923768052877,0.12793042319255474,0.7709302980072517
2.069816505690267,1.9312627224520533,1.7048923953461794,2.269050311558261,2.1790732986803567,1.4313171840179573,3.002109889266361,2.3722276295150224,2.9958862911219817,2.757463761297042,-0.6993691683552045,2.761388783710335,1.12900557178929,-1.4850636711458474
2.2513039778071486,1.8898328624861112,2.2079700889758094,0.6428709900805755,1.2963990334772693,-0.6454139383489743,-0.4054147969411326,1.6539874617467987,1.9168902606612293,-0.25381560444067525,0.4895681858670624,2.6258117623924946,0.7052766463386784,0.3612546442752992
2.1178442461980818,1.7885323601580467,2.0329125671135455,0.3450666214761109,1.9413725408579552,1.10183693186924,-0.4054147969411326,-0.42098951349338287,2.4185729990151894,-0.25381560444067525,0.2053865793230921,2.314486750477452,0.6689870587205373,0.10592100228356444
0.8597160755935768,0.20960678701407534,0.220750267196524,1.4522439530261035,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.14027453780859458,-0.18615608716272736,-0.7140740149186896,-0.1263969732190018
2.373771536842485,2.1707224043008466,1.8313740206432834,2.161171660263856,2.7972769600030953,1.8688498568467358,3.377733270468749,2.8255556418693404,2.4185729990151894,5.443563907841358,-0.8169313585889904,3.6501714790161817,1.2506343389504244,-1.805434891533772
1.0037469906742154,0.6637906386583161,0.8911891440295346,1.0744346823959638,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5681975572233527,0.2155536056308756,-0.17372267019443416,0.46413956426585873
1.907683344855909,1.5829149011030796,1.7166775943382802,1.0744346823959638,-0.588712035443663,3.0642868810851946,1.7699703579555308,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.08323585854790441,1.762135922886247,0.5039590804656369,-0.20511719283785176
1.6575326706993112,1.4200465854454953,1.812534258230147,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.446668849957067,1.3905544570521644,0.5015138394313438,0.8653408187907959
0.11708191354464959,0.2895121564105154,0.5339102667845639,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.854451285499889,-0.12589963324368686,0.18856471351451376,0.6300637067198976
0.7993052016643071,0.7090575767057679,1.0523715753288885,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.6210352893339506,0.2707886883899961,0.15718309601812566,0.9133906106163355
1.1750159980950157,0.8777629593378682,1.2258328979935205,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.465080919833052,0.47666490594671773,0.01602624780309009,0.8707957001627591
1.4342419367175492,1.2844027435578504,1.731251876444333,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,1.1194004144164824,0.521575101186908,1.173380836620513
1.648688070555646,0.6866504574640756,0.9362803543134836,0.2786611665894945,-0.588712035443663,0.7680220998381286,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6628316897500123,0.2456818325903959,-0.738475910653972,0.5004850612200346
0.2658782020359886,0.07805619528240688,0.3432406593204891,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2317721850617656,-0.2765407680412881,-0.37297377156983225,0.794230102452166
1.0513047333392624,0.9869978002626217,1.2517901502821212,0.9875888738272468,-0.588712035443663,0.6925880321247793,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5841506699499482,0.6323274119042388,0.4059132521809353,0.45154606598237385
1.560005769642268,1.2736773310722098,1.4563736279960318,1.3831273333230856,1.2963990334772693,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,1.2242937762119304,-0.25381560444067525,0.1443135380287303,1.0942935586168818,0.3156946638931,0.05149563465743856
0.12776347970009103,-0.09766120454683909,0.13881340626432317,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9664400876361604,-0.37696819123968883,-0.5113918600834969,0.6846900514161494
1.4292180576024665,1.7270691697032734,1.1065469783509048,0.2095445468864761,2.237512000358132,1.10183693186924,2.8090022006084485,2.5467384105544686,2.4966993971761076,6.190583704562195,-0.9841872215772248,2.13371738872033,1.7975822107295343,-2.1534612729053384
0.7026432377516278,0.8739337761732144,1.1304039915314408,1.2738557390738778,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6113624770795573,0.4716435347867976,0.669665218690663,0.4917490968308733
0.667888481093426,0.2959230661678554,0.5262074354445998,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7422909173620298,-0.12087826208376692,-0.4264818969149545,0.5697591373140094
1.3729738459733172,0.46209874616319,0.6369668545274101,1.11624228964151,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.352348419874383,0.019720130393994176,-0.7984961492585013,0.3112832709002697
