total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
-0.508149666908097,0.022461450445866785,0.01640842535206075,1.19688239034883,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1327994342575007,-0.31671173732064833,0.47986833668116075,-0.11906158413783473
-1.2546995089769144,-0.5208126637771062,-0.41347203858101367,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3591861271143425,-0.5778230376364903,0.29938492492913277,0.3165112437723302
-0.23838978802305583,-0.15332107485724067,0.03959019939812426,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6498840306923885,-0.40709641819920905,-0.2343220214871961,0.5155850538180717
0.5129536197063695,0.5873718978249016,0.745045075578211,0.4705404644008891,-0.588712035443663,1.274560851250134,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.23845687589918932,0.1402330382320752,0.2861825529976496,0.16298187279211213
-1.4284192743375346,-0.6168782985044804,-0.46431781476834355,-0.8285161649604985,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.669083608134244,-0.6129726357559308,0.32586016781958665,0.505855660603499
-1.107610004518917,-0.40819268271789655,-0.41347203858101367,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.9791710961869439,-0.25381560444067525,-0.09004719368105772,-0.53263069719721,0.3500408896595349,-0.1978748354573623
0.05712857775069061,0.32744383823120576,-0.535560818854741,0.7992702967100601,1.2963990334772693,1.10183693186924,0.8267247343696973,1.3986645320282192,1.2242937762119304,-0.25381560444067525,-1.0861153979985707,-0.10079277744408685,0.3542477196260322,-2.56185625057156
0.5257009158422081,0.40551082778329905,-0.09368885543703721,1.0744346823959638,1.4709502323292698,0.9095196146944539,1.5474801558426738,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.8608422588363862,-0.035514952365126314,-0.09255267973237129,-1.7142937717421274
-0.8839884731491463,-0.010578051391970524,0.32517272231100497,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.3317758508004085,1.0301939842041206,1.1733808366205116
0.7404606164813592,0.6956666210668508,0.220750267196524,1.1570423859581511,1.566181845320447,0.9095196146944539,1.2931038684412495,0.6421262304815125,1.6339168936928996,-0.25381560444067525,-0.8538792765358294,0.2557245749102361,0.20716310655363687,-1.8360582718972638
-0.25822713562757793,0.3022978579321421,-0.18670821596326026,0.5299543523006855,1.0971865880381388,0.6925880321247793,-0.4054147969411326,1.2241537509887725,1.5716840431218306,-0.25381560444067525,-0.8607210789975098,-0.11083551976392689,0.7862159706347617,-1.8394257804270082
-0.4477696999155986,0.0624487403151586,-0.3487940753215708,0.06222366450665566,0.6475085552406707,1.040121508806111,0.7355456926328333,-0.42098951349338287,1.2992304372030075,-0.25381560444067525,-0.7899861975087908,-0.2815621392012081,0.48408351353251267,-1.652518940005184
-1.3147660224204765,-1.1806558328504275,-1.2003930199529815,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.12732687875097115,-0.7636137705535317,-0.8345004451493487,-0.11369781464982831
0.16463965620969728,0.5264680928417219,-1.1093441451326276,0.8483497350310293,1.6553946929629837,1.3284379827734663,1.0751657855676635,-0.42098951349338287,3.5457067724828226,-0.25381560444067525,-1.323571244532281,0.07495521315311467,0.6653100179743644,-2.2707047140196788
-0.06341813005676514,0.39384554358652224,0.2882196337669923,0.5299543523006855,1.4377235913695399,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.40690725086618895,-0.04053632352504624,0.6995956406345895,-0.694167376623729
-1.0860476275741966,-0.6168782985044804,-0.3807074949064776,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.653276766702679,-0.6129726357559308,-0.12889194121928568,0.9214384897581303
1.4517118802483784,0.8891733674111898,0.2975626261247855,0.2786611665894945,1.3688286063225306,1.040121508806111,-0.4054147969411326,2.8941028234294714,2.6436332577145367,-0.25381560444067525,-0.9451818612462656,0.49675039058639764,-0.2754742251896128,-1.9409549140196696
-1.6808266896996036,-2.06342282962223,-1.903788711401122,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8991907918713729,-1.572079754556744,1.1733808366205116
-0.677428625276638,-0.04461137009803757,-0.49942299084113856,0.2095445468864761,1.1393409747842849,0.6136441656394698,-0.4054147969411326,0.958574934068131,-0.382798301242139,-0.25381560444067525,-0.8220216911521177,-0.3518613354400886,0.5788277193759666,-1.6184150810385576
0.46977355659387326,0.3996932183342094,0.180464770416241,-0.18599391260936227,0.9626022199748587,0.5308478863729819,-0.4054147969411326,1.5055610070552161,1.1461673780510124,-0.25381560444067525,-0.5789764752122907,-0.03551495236512613,-0.03752011498007578,-1.1316318430817576
-0.7202888034438204,-0.43226853876621424,-0.25774520050121746,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7362642947137886,-0.54267343951705,-0.2015704641931145,0.5663524702236485
-0.15495510443054403,-2.1160612761205653,-2.1503322410681807,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.9042121630312928,-1.8826198846572095,-0.1746324190246988
-1.196642290113896,-1.204478240013086,-1.2987332964367708,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2757882228596132,-0.7736565128733719,-0.9505608331281739,-0.26004126169059905
0.5880698657334975,0.9588839927016062,0.4627818653356497,-0.47695737467078525,1.4377235913695399,2.556918915338921,0.9961482616765297,2.033022447381731,2.0188994629613877,-0.25381560444067525,-0.878765828766039,0.5871350714649584,1.095731067295248,-1.8556441779928348
-0.7030175263916911,-0.04461137009803757,-0.20059082213830137,-0.3743124897265492,0.8138261034284235,1.1613864489570276,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.4548323936514157,-0.3518613354400887,0.6200229669885979,-0.7826383055694519
0.9113278766436791,0.2233223797360669,-0.5540363185066248,1.4522439530261035,1.4377235913695399,1.218916944865168,-0.4054147969411326,0.5525735839934206,-0.382798301242139,-0.25381560444067525,-1.0467601713461159,-0.17611334484288724,-0.7372933678298081,-1.999121913132255
-0.3966070774033716,0.20268613825170703,-0.46431781476834355,0.7992702967100601,1.0971865880381388,1.040121508806111,-0.4054147969411326,1.833223839404395,-0.382798301242139,-0.25381560444067525,-0.9868882451585973,-0.18615608716272736,0.7565372172880493,-2.0347149079981857
-0.9225622611005168,-0.5747048749968399,-0.3487940753215708,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.407313623304612,-0.5979085222761705,-0.2367117280485924,0.8533603323040723
0.05157417613886992,0.09345129732695293,0.4381269060503961,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.266498025721448,-0.11611858899005939,1.1733808366205107
0.46977355659387326,-0.5609892822748483,-0.43018790969277876,-0.47695737467078525,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.41973621311471027,-0.5878657799563305,-1.2561963618638359,0.3231179926184611
-0.18020280808476863,-0.31670671254774424,-0.06835604919707425,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.440215903894191,-0.4924597279178497,-0.5552060032959564,0.8634065958725538
-0.6605765606459455,-0.05328208337137185,0.180464770416241,-0.70304232203572,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0004579099244002,-0.3568827066000087,0.5304932525709967,0.6893854683744861
-1.402512091563477,-0.5609892822748483,-0.272459119769919,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5928871511162505,0.423688459606348,1.1733808366205107
-1.3897020775355418,-0.48201380407877314,-0.18670821596326026,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5627589241567302,0.6063236422217054,1.1733808366205116
0.3754405661533762,0.7266691780786452,0.5865188114527308,0.40896560356439,1.2963990334772693,2.2780987565911963,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.48696340552882983,0.28585280186975603,0.8329757745566706,-0.8337434886459187
-0.07534772356238978,-0.9094605958855373,-0.823544957449898,-0.8285161649604985,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3657660172794305,-0.7033573166344913,-1.2837616579243023,0.2805158277977939
-1.3897020775355418,-1.3317496141096503,-1.1093441451326276,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.798763368672972,-0.9785828538864542,1.1733808366205116
0.0404117645341405,-0.21186115683593973,0.004651421046752117,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9528930977232712,-0.4422460163186493,-0.598879723116712,0.6783650997407364
0.8137098405379927,-0.5077313325881428,-0.7780361409164336,0.9875888738272468,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6118901171620968,-0.5728016664765704,-1.3674462575908801,-0.7205775293026688
-0.6859164124711649,-2.171268446866899,-2.37433206347799,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7974466754044591,-0.9092335341912129,-1.838652753287987,-0.6126445494752395
0.023532386564671427,-0.17249988222205948,-0.0072191792619891075,-0.70304232203572,-0.588712035443663,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5477755272592184,-0.4221605316789691,-0.5269202676325495,0.4266715463485713
-0.9323411546980312,-1.6394487440050987,-2.295040192962945,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.1553448912043949,-0.8539984514320924,-1.4979330269008748,-0.22075361545882682
-0.312262597149274,-0.25264115749765986,-0.05588287024353741,-0.8285161649604985,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9029609233741824,-0.4673528721182495,-0.32663550087742416,0.6420574922662938
-0.8093210890387995,-0.6168782985044804,-0.41347203858101367,-1.2727308904772547,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1406991874877466,-0.6129726357559306,-0.42892379247022006,0.75956330821668
-1.5782631608686475,-1.157324644512629,-1.4434412483315346,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6597750014338275,-0.7636137705535317,-0.5781410530080627,-0.5757464658036935
-0.07534772356238978,-0.837593745382287,-0.57279389773138,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6832718319948111,-1.2230631112648405,1.1733808366205107
-1.402512091563477,-0.7062554667285084,-0.49942299084113856,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2733242641254978,-0.6431008627154509,0.0837765983133641,0.8091083223902685
-1.5640937024062032,-0.9281638737013128,-0.7558986487643047,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0414199097858303,-0.7083786877944114,-0.1776246472296477,0.7183495728008179
-0.02229863298734829,-0.3963441708395123,-0.1459774944728156,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5856041856084215,-0.52760932603729,-0.7932900970713356,0.9042576438873026
-0.21877659603613983,-0.38461844367670583,-0.13269522917179893,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8742729082025336,-0.5276093260372899,-0.6193251350070653,0.9704097480283512
-1.2784772646812361,0.07027937741721621,0.4129670321176014,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.2815621392012081,2.1912301383298654,1.1733808366205116
-0.3751336197498013,0.014291577081249276,-0.0072191792619891075,0.13748592459080547,-0.588712035443663,1.10183693186924,0.1926987863741124,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.19184173687184214,-0.3167117373206483,0.2665155391281395,-0.35619828234464873
-0.7030175263916911,-0.5208126637771062,-0.28735139391651926,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4615662764688777,-0.5778230376364903,-0.3758125641431915,0.8697617033847951
-0.6273554695835656,-0.770020084929666,-0.535560818854741,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9030264415925635,-0.663186347355131,-0.8104790845310637,0.9760518010314396
-0.515847014433912,-0.5609892822748483,-0.272459119769919,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5928871511162505,-0.6150189490889567,1.1733808366205107
-1.3393869887425562,-1.386956784855984,-1.1692876224782565,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8088061109928121,-1.077153143333443,1.1733808366205107
-0.10553542397442184,0.31494069946427333,-0.17298072595208192,0.2095445468864761,0.9626022199748587,0.6925880321247793,1.5474801558426738,1.6059748104364189,-0.382798301242139,-0.25381560444067525,-0.8548011228612055,-0.10581414860400677,0.5689235276133503,-1.8158093703736378
-0.6273554695835656,0.08577992865295705,0.39590290260857486,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.0528347777013436,-0.271519396881368,0.8383471083080377,1.003044702517865
